Attribute,Dog,Cat
big5_openness,0.7464014980484477,0.7404247348442089
adventurousness,0.5117527717785298,0.5039315172239003
art_interest,0.6618005741515378,0.670694598116803
emotionality,0.6418052610259607,0.6544678082367522
imagination,0.7556595608555124,0.7619871668717306
intellect,0.6102097436767845,0.5977161671867974
auth_challenge,0.5088722532606682,0.5157219799206081
big5_conscientiousness,0.623472178161212,0.6116947313155013
achieve_strive,0.6812452225103969,0.6728819809275568
cautiousness,0.4601411887463898,0.4517160839940019
dutifulness,0.6489417035868832,0.6504542558439144
orderliness,0.4896882825043502,0.4861514229740787
self_discip,0.5615505593845246,0.561414746034804
self_effic,0.7615469032030342,0.754909152121188
big5_extraversion,0.5252899306957549,0.5484183996547382
act_level,0.5338003549699183,0.5354341876735
assertiveness,0.6675757302332885,0.6457569594212716
cheerfulness,0.6186416851573141,0.6264229613231123
excite_seek,0.6178624760718496,0.6286119941729981
outgoing,0.566478527248893,0.5683718710941574
gregariousness,0.45414075995650877,0.4660687597967188
big5_agreeableness,0.7291521995609914,0.7468632761275963
altruism,0.7062046747063815,0.7097268738253665
coop,0.5391327088818822,0.5457282440661978
modesty,0.4152285253571763,0.4342747523007594
uncompromising,0.5987567734266547,0.5922885178847102
sympathy,0.6703116790860564,0.6778280806757305
trust,0.5803359019580893,0.5822450497811624
big5_emotional_range,0.46630717747766515,0.4486140995292748
fiery,0.5613751885565598,0.5726614464146742
worry_prone,0.5613751885565598,0.5726614464146742
melancholy,0.5613751885565598,0.5726614464146742
immoderation,0.5613751885565598,0.5726614464146742
self_consc,0.5613751885565598,0.5726614464146742
stress_prone,0.5613751885565598,0.5726614464146742
clothing_qual,0.3333333333333333,0.2222222222222222
clothing_style,0.6666666666666666,0.8888888888888888
clothing_comf,0.1111111111111111,0.1111111111111111
clothing_brand,0.9444444444444444,0.6666666666666666
clothing_ads,0.6666666666666666,0.6666666666666666
clothing_socmed,0.7777777777777778,0.8888888888888888
clothing_fam,0.1111111111111111,0.4444444444444444
clothing_spur,0.7222222222222222,0.7777777777777778
health_eat,0.8888888888888888,0.8333333333333334
health_gym,0.8888888888888888,0.8888888888888888
health_outdoor,0.6666666666666666,0.5555555555555556
enviro_care,0.16666666666666666,0.16666666666666666
movie_romance,0.6666666666666666,0.7777777777777778
movie_adventure,0.3333333333333333,0.2222222222222222
movie_horror,0.4444444444444444,0.6666666666666666
movie_musical,0.1111111111111111,0.3333333333333333
movie_historical,0.1111111111111111,0.1111111111111111
movie_scifi,0.1111111111111111,0.1111111111111111
movie_war,0.4444444444444444,0.4444444444444444
movie_drama,0.2222222222222222,0.4444444444444444
movie_action,0.5555555555555556,0.4444444444444444
movie_document,0.2222222222222222,0.1111111111111111
